,iso_code,location,date,total_cases,total_deaths,stringency_index,population,gdp_per_capita,human_development_index,Country_x,European Union,Area (km²),DATE,Week_Num,day,dayz,Dates,Wednesdays,Cases/Area,Cases/Pop,Deaths/Cases,Country_y,Econ_Block
37105,PRT,Portugal,2020-05-20,29432.0,1247.0,71.3,10196707,27936.896,0.847,Portugal,Member,92390.0,2020-05-20,20,Wednesday,141,20200520,True,0.31856261500162353,0.0028864220576309586,0.04236885023104105,Portugal,EU
37112,PRT,Portugal,2020-05-27,31007.0,1342.0,71.3,10196707,27936.896,0.847,Portugal,Member,92390.0,2020-05-27,21,Wednesday,148,20200527,True,0.3356099144929105,0.0030408836892145672,0.04328054955332667,Portugal,EU
37119,PRT,Portugal,2020-06-03,32895.0,1436.0,71.3,10196707,27936.896,0.847,Portugal,Member,92390.0,2020-06-03,22,Wednesday,155,20200603,True,0.35604502651802145,0.003226041505360505,0.043654050767593856,Portugal,EU
37126,PRT,Portugal,2020-06-10,35306.0,1492.0,69.91,10196707,27936.896,0.847,Portugal,Member,92390.0,2020-06-10,23,Wednesday,162,20200610,True,0.38214092434246133,0.0034624903902799207,0.04225910610094601,Portugal,EU
37133,PRT,Portugal,2020-06-17,37336.0,1522.0,69.91,10196707,27936.896,0.847,Portugal,Member,92390.0,2020-06-17,24,Wednesday,169,20200617,True,0.40411299924234223,0.0036615742709876827,0.04076494536104564,Portugal,EU
37140,PRT,Portugal,2020-06-24,39737.0,1540.0,69.91,10196707,27936.896,0.847,Portugal,Member,92390.0,2020-06-24,25,Wednesday,176,20200624,True,0.43010066024461524,0.0038970424471351387,0.0387548128947832,Portugal,EU
37147,PRT,Portugal,2020-07-01,42141.0,1576.0,72.69,10196707,27936.896,0.847,Portugal,Member,92390.0,2020-07-01,26,Wednesday,183,20200701,True,0.45612079229353825,0.004132804835914183,0.03739825822832871,Portugal,EU
37154,PRT,Portugal,2020-07-08,44416.0,1629.0,71.3,10196707,27936.896,0.847,Portugal,Member,92390.0,2020-07-08,27,Wednesday,190,20200708,True,0.4807446693365083,0.00435591608153495,0.03667597262247839,Portugal,EU
37161,PRT,Portugal,2020-07-15,47051.0,1668.0,71.3,10196707,27936.896,0.847,Portugal,Member,92390.0,2020-07-15,28,Wednesday,197,20200715,True,0.5092650719774867,0.004614332842946257,0.03545089371107947,Portugal,EU
37168,PRT,Portugal,2020-07-22,48898.0,1697.0,71.76,10196707,27936.896,0.847,Portugal,Member,92390.0,2020-07-22,29,Wednesday,204,20200722,True,0.5292564130317133,0.0047954697531271614,0.03470489590576302,Portugal,EU
37175,PRT,Portugal,2020-07-29,50410.0,1722.0,65.28,10196707,27936.896,0.847,Portugal,Member,92390.0,2020-07-29,30,Wednesday,211,20200729,True,0.5456218205433488,0.004943752919447425,0.03415988891093037,Portugal,EU
37182,PRT,Portugal,2020-08-05,51681.0,1739.0,65.28,10196707,27936.896,0.847,Portugal,Member,92390.0,2020-08-05,31,Wednesday,218,20200805,True,0.559378720640762,0.005068401004363467,0.03364872970724251,Portugal,EU
37189,PRT,Portugal,2020-08-12,52945.0,1761.0,66.2,10196707,27936.896,0.847,Portugal,Member,92390.0,2020-08-12,32,Wednesday,225,20200812,True,0.5730598549626583,0.005192362593139138,0.03326093115497214,Portugal,EU
37196,PRT,Portugal,2020-08-19,54448.0,1784.0,66.2,10196707,27936.896,0.847,Portugal,Member,92390.0,2020-08-19,33,Wednesday,232,20200819,True,0.5893278493343436,0.0053397631215646385,0.032765207170143994,Portugal,EU
37203,PRT,Portugal,2020-08-26,55912.0,1805.0,55.09,10196707,27936.896,0.847,Portugal,Member,92390.0,2020-08-26,34,Wednesday,239,20200826,True,0.6051737200995779,0.005483338885779497,0.03228287308627844,Portugal,EU
37210,PRT,Portugal,2020-09-02,58243.0,1824.0,55.09,10196707,27936.896,0.847,Portugal,Member,92390.0,2020-09-02,35,Wednesday,246,20200902,True,0.6304037233466825,0.0057119421005232375,0.03131706814552822,Portugal,EU
37217,PRT,Portugal,2020-09-09,60895.0,1846.0,56.94,10196707,27936.896,0.847,Portugal,Member,92390.0,2020-09-09,36,Wednesday,253,20200909,True,0.6591081285853447,0.005972026066846875,0.030314475736924213,Portugal,EU
37224,PRT,Portugal,2020-09-16,65021.0,1875.0,58.8,10196707,27936.896,0.847,Portugal,Member,92390.0,2020-09-16,37,Wednesday,260,20200916,True,0.7037666414114082,0.006376666506157331,0.028836837329478168,Portugal,EU
37231,PRT,Portugal,2020-09-23,69663.0,1925.0,58.8,10196707,27936.896,0.847,Portugal,Member,92390.0,2020-09-23,38,Wednesday,267,20200923,True,0.7540101742612837,0.0068319115181008925,0.027633033317543028,Portugal,EU
37238,PRT,Portugal,2020-09-30,74717.0,1963.0,58.8,10196707,27936.896,0.847,Portugal,Member,92390.0,2020-09-30,39,Wednesday,274,20200930,True,0.8087130641844356,0.007327561731449182,0.026272468113013103,Portugal,EU
37245,PRT,Portugal,2020-10-07,80312.0,2032.0,58.8,10196707,27936.896,0.847,Portugal,Member,92390.0,2020-10-07,40,Wednesday,281,20201007,True,0.8692715661868168,0.007876268289360477,0.02530132483315071,Portugal,EU
37252,PRT,Portugal,2020-10-14,89121.0,2110.0,58.8,10196707,27936.896,0.847,Portugal,Member,92390.0,2020-10-14,41,Wednesday,288,20201014,True,0.96461738283364,0.008740174646579528,0.02367567688872432,Portugal,EU
37759,ROU,Romania,2020-01-01,,,0.0,19237682,23313.199,0.811,Romania,Member,238391.0,2020-01-01,00,Wednesday,001,20200101,True,,,,Romania,EU
37766,ROU,Romania,2020-01-08,,,0.0,19237682,23313.199,0.811,Romania,Member,238391.0,2020-01-08,01,Wednesday,008,20200108,True,,,,Romania,EU
37773,ROU,Romania,2020-01-15,,,0.0,19237682,23313.199,0.811,Romania,Member,238391.0,2020-01-15,02,Wednesday,015,20200115,True,,,,Romania,EU
37780,ROU,Romania,2020-01-22,,,0.0,19237682,23313.199,0.811,Romania,Member,238391.0,2020-01-22,03,Wednesday,022,20200122,True,,,,Romania,EU
37787,ROU,Romania,2020-01-29,,,2.78,19237682,23313.199,0.811,Romania,Member,238391.0,2020-01-29,04,Wednesday,029,20200129,True,,,,Romania,EU
37794,ROU,Romania,2020-02-05,,,5.56,19237682,23313.199,0.811,Romania,Member,238391.0,2020-02-05,05,Wednesday,036,20200205,True,,,,Romania,EU
37801,ROU,Romania,2020-02-12,,,5.56,19237682,23313.199,0.811,Romania,Member,238391.0,2020-02-12,06,Wednesday,043,20200212,True,,,,Romania,EU
37808,ROU,Romania,2020-02-19,,,5.56,19237682,23313.199,0.811,Romania,Member,238391.0,2020-02-19,07,Wednesday,050,20200219,True,,,,Romania,EU
37815,ROU,Romania,2020-02-26,,,16.67,19237682,23313.199,0.811,Romania,Member,238391.0,2020-02-26,08,Wednesday,057,20200226,True,,,,Romania,EU
37822,ROU,Romania,2020-03-04,4.0,,16.67,19237682,23313.199,0.811,Romania,Member,238391.0,2020-03-04,09,Wednesday,064,20200304,True,1.677915693125999e-05,2.079252583549307e-07,,Romania,EU
37829,ROU,Romania,2020-03-11,25.0,,44.44,19237682,23313.199,0.811,Romania,Member,238391.0,2020-03-11,10,Wednesday,071,20200311,True,0.00010486973082037494,1.299532864718317e-06,,Romania,EU
37836,ROU,Romania,2020-03-18,217.0,,58.33,19237682,23313.199,0.811,Romania,Member,238391.0,2020-03-18,11,Wednesday,078,20200318,True,0.0009102692635208543,1.1279945265754991e-05,,Romania,EU
37843,ROU,Romania,2020-03-25,762.0,11.0,78.7,19237682,23313.199,0.811,Romania,Member,238391.0,2020-03-25,12,Wednesday,085,20200325,True,0.003196429395405028,3.9609761716614296e-05,0.014435695538057743,Romania,EU
37850,ROU,Romania,2020-04-01,2245.0,69.0,87.04,19237682,23313.199,0.811,Romania,Member,238391.0,2020-04-01,13,Wednesday,092,20200401,True,0.009417301827669668,0.00011669805125170485,0.030734966592427616,Romania,EU
37857,ROU,Romania,2020-04-08,4417.0,182.0,87.04,19237682,23313.199,0.811,Romania,Member,238391.0,2020-04-08,14,Wednesday,099,20200408,True,0.018528384041343843,0.00022960146653843222,0.04120443740095087,Romania,EU
37864,ROU,Romania,2020-04-15,6879.0,344.0,87.04,19237682,23313.199,0.811,Romania,Member,238391.0,2020-04-15,15,Wednesday,106,20200415,True,0.028855955132534365,0.0003575794630558921,0.05000726849832825,Romania,EU
37871,ROU,Romania,2020-04-22,9242.0,483.0,87.04,19237682,23313.199,0.811,Romania,Member,238391.0,2020-04-22,16,Wednesday,113,20200422,True,0.038768242089676205,0.0004804113094290674,0.05226141527807834,Romania,EU
37878,ROU,Romania,2020-04-29,11616.0,650.0,87.04,19237682,23313.199,0.811,Romania,Member,238391.0,2020-04-29,17,Wednesday,120,20200429,True,0.04872667172837901,0.0006038149502627187,0.0559573002754821,Romania,EU
37885,ROU,Romania,2020-05-06,13837.0,827.0,87.04,19237682,23313.199,0.811,Romania,Member,238391.0,2020-05-06,18,Wednesday,127,20200506,True,0.058043298614461114,0.0007192654499642941,0.059767290597672905,Romania,EU
37892,ROU,Romania,2020-05-13,15778.0,1002.0,78.7,19237682,23313.199,0.811,Romania,Member,238391.0,2020-05-13,19,Wednesday,134,20200513,True,0.06618538451535502,0.0008201611815810241,0.0635061478007352,Romania,EU
37899,ROU,Romania,2020-05-20,17191.0,1126.0,75.0,19237682,23313.199,0.811,Romania,Member,238391.0,2020-05-20,20,Wednesday,141,20200520,True,0.07211262170132261,0.0008936107790949035,0.06549938921528707,Romania,EU
37906,ROU,Romania,2020-05-27,18429.0,1210.0,75.0,19237682,23313.199,0.811,Romania,Member,238391.0,2020-05-27,21,Wednesday,148,20200527,True,0.07730577077154759,0.0009579636465557545,0.06565738781268653,Romania,EU
37913,ROU,Romania,2020-06-03,19517.0,1279.0,57.41,19237682,23313.199,0.811,Romania,Member,238391.0,2020-06-03,22,Wednesday,155,20200603,True,0.0818697014568503,0.0010145193168282956,0.06553261259414869,Romania,EU
37920,ROU,Romania,2020-06-10,20749.0,1345.0,57.41,19237682,23313.199,0.811,Romania,Member,238391.0,2020-06-10,23,Wednesday,162,20200610,True,0.08703768179167838,0.0010785602964016143,0.0648224010795701,Romania,EU
37927,ROU,Romania,2020-06-17,22415.0,1437.0,41.67,19237682,23313.199,0.811,Romania,Member,238391.0,2020-06-17,24,Wednesday,169,20200617,True,0.09402620065354816,0.001165161166506443,0.064108855677002,Romania,EU
37934,ROU,Romania,2020-06-24,24505.0,1539.0,41.67,19237682,23313.199,0.811,Romania,Member,238391.0,2020-06-24,25,Wednesday,176,20200624,True,0.1027933101501315,0.0012738021139968943,0.06280350948785962,Romania,EU
37941,ROU,Romania,2020-07-01,26970.0,1651.0,41.67,19237682,23313.199,0.811,Romania,Member,238391.0,2020-07-01,26,Wednesday,183,20200701,True,0.11313346560902048,0.0014019360544581202,0.06121616611049314,Romania,EU
37948,ROU,Romania,2020-07-08,29620.0,1799.0,42.59,19237682,23313.199,0.811,Romania,Member,238391.0,2020-07-08,27,Wednesday,190,20200708,True,0.12424965707598022,0.001539686538118262,0.06073598919648886,Romania,EU
37955,ROU,Romania,2020-07-15,33585.0,1931.0,42.59,19237682,23313.199,0.811,Romania,Member,238391.0,2020-07-15,28,Wednesday,197,20200715,True,0.14088199638409168,0.0017457924504625869,0.057495905910376656,Romania,EU
37962,ROU,Romania,2020-07-22,39133.0,2074.0,42.59,19237682,23313.199,0.811,Romania,Member,238391.0,2020-07-22,29,Wednesday,204,20200722,True,0.1641546870477493,0.002034184783800876,0.05299874785986252,Romania,EU
37969,ROU,Romania,2020-07-29,47053.0,2239.0,42.59,19237682,23313.199,0.811,Romania,Member,238391.0,2020-07-29,30,Wednesday,211,20200729,True,0.19737741777164405,0.0024458767953436386,0.04758463859902663,Romania,EU
37976,ROU,Romania,2020-08-05,55241.0,2480.0,42.59,19237682,23313.199,0.811,Romania,Member,238391.0,2020-08-05,31,Wednesday,218,20200805,True,0.23172435200993327,0.002871499799196182,0.044894190908926344,Romania,EU
37983,ROU,Romania,2020-08-12,63762.0,2764.0,42.59,19237682,23313.199,0.811,Romania,Member,238391.0,2020-08-12,32,Wednesday,225,20200812,True,0.26746815106274985,0.003314432580806773,0.04334870298924124,Romania,EU
37990,ROU,Romania,2020-08-19,72208.0,3074.0,42.59,19237682,23313.199,0.811,Romania,Member,238391.0,2020-08-19,33,Wednesday,232,20200819,True,0.30289734092310533,0.003753466763823209,0.04257146022601374,Romania,EU
37997,ROU,Romania,2020-08-26,80390.0,3367.0,42.59,19237682,23313.199,0.811,Romania,Member,238391.0,2020-08-26,34,Wednesday,239,20200826,True,0.3372191064259976,0.0041787778797882195,0.04188331882074885,Romania,EU
38004,ROU,Romania,2020-09-02,88593.0,3681.0,42.59,19237682,23313.199,0.811,Romania,Member,238391.0,2020-09-02,35,Wednesday,246,20200902,True,0.37162896250277905,0.004605180603359594,0.041549558091497074,Romania,EU
38011,ROU,Romania,2020-09-09,97033.0,3967.0,45.37,19237682,23313.199,0.811,Romania,Member,238391.0,2020-09-09,36,Wednesday,253,20200909,True,0.4070329836277376,0.005043902898488497,0.04088299856749766,Romania,EU
38018,ROU,Romania,2020-09-16,105298.0,4236.0,43.52,19237682,23313.199,0.811,Romania,Member,238391.0,2020-09-16,37,Wednesday,260,20200916,True,0.4417029166369536,0.005473528463564374,0.04022868430549488,Romania,EU
38025,ROU,Romania,2020-09-23,114648.0,4503.0,43.52,19237682,23313.199,0.811,Romania,Member,238391.0,2020-09-23,38,Wednesday,267,20200923,True,0.4809241959637738,0.005959553754969024,0.03927674272555998,Romania,EU
38032,ROU,Romania,2020-09-30,125414.0,4792.0,43.52,19237682,23313.199,0.811,Romania,Member,238391.0,2020-09-30,39,Wednesday,274,20200930,True,0.5260852968442601,0.00651918458783132,0.0382094503006044,Romania,EU
38039,ROU,Romania,2020-10-07,139612.0,5121.0,45.37,19237682,23313.199,0.811,Romania,Member,238391.0,2020-10-07,40,Wednesday,281,20201007,True,0.5856429143717674,0.007257215292362147,0.03668022806062516,Romania,EU
38046,ROU,Romania,2020-10-14,160461.0,5535.0,44.44,19237682,23313.199,0.811,Romania,Member,238391.0,2020-10-14,41,Wednesday,288,20201014,True,0.6731000750867273,0.008340973720222633,0.03449436311627124,Romania,EU
41346,SVK,Slovakia,2020-03-11,7.0,,37.04,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-03-11,10,Wednesday,071,20200311,True,0.00014275517487508923,1.2821351139625796e-06,,Slovakia,EU
41353,SVK,Slovakia,2020-03-18,97.0,,75.0,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-03-18,11,Wednesday,078,20200318,True,0.001978178851840522,1.7766729436338604e-05,,Slovakia,EU
41360,SVK,Slovakia,2020-03-25,204.0,,75.0,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-03-25,12,Wednesday,085,20200325,True,0.004160293667788315,3.736508046405232e-05,,Slovakia,EU
41367,SVK,Slovakia,2020-04-01,363.0,,75.0,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-04-01,13,Wednesday,092,20200401,True,0.007402875497093913,6.648786376691662e-05,,Slovakia,EU
41374,SVK,Slovakia,2020-04-08,581.0,2.0,87.04,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-04-08,14,Wednesday,099,20200408,True,0.011848679514632405,0.0001064172144588941,0.0034423407917383822,Slovakia,EU
41381,SVK,Slovakia,2020-04-15,835.0,2.0,75.0,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-04-15,15,Wednesday,106,20200415,True,0.01702865300295707,0.000152940402879822,0.0023952095808383233,Slovakia,EU
41388,SVK,Slovakia,2020-04-22,1199.0,14.0,73.15,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-04-22,16,Wednesday,113,20200422,True,0.02445192209646171,0.00021961142880587612,0.011676396997497914,Slovakia,EU
41395,SVK,Slovakia,2020-04-29,1384.0,20.0,73.15,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-04-29,17,Wednesday,120,20200429,True,0.02822473743244621,0.0002534964282463157,0.014450867052023121,Slovakia,EU
41402,SVK,Slovakia,2020-05-06,1421.0,25.0,73.15,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-05-06,18,Wednesday,127,20200506,True,0.02897930049964311,0.0002602734281344037,0.017593244194229415,Slovakia,EU
41409,SVK,Slovakia,2020-05-13,1465.0,27.0,73.15,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-05-13,19,Wednesday,134,20200513,True,0.029876618741715103,0.00026833256313645417,0.018430034129692834,Slovakia,EU
41416,SVK,Slovakia,2020-05-20,1495.0,28.0,73.15,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-05-20,20,Wednesday,141,20200520,True,0.030488426634036912,0.0002738274279105795,0.018729096989966554,Slovakia,EU
41423,SVK,Slovakia,2020-05-27,1513.0,28.0,73.15,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-05-27,21,Wednesday,148,20200527,True,0.03085551136943,0.0002771243467750547,0.018506278916060808,Slovakia,EU
41430,SVK,Slovakia,2020-06-03,1522.0,28.0,52.78,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-06-03,22,Wednesday,155,20200603,True,0.03103905373712654,0.0002787728062072923,0.018396846254927726,Slovakia,EU
41437,SVK,Slovakia,2020-06-10,1531.0,28.0,44.44,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-06-10,23,Wednesday,162,20200610,True,0.031222596104823086,0.0002804212656395299,0.018288700195950358,Slovakia,EU
41444,SVK,Slovakia,2020-06-17,1552.0,28.0,40.74,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-06-17,24,Wednesday,169,20200617,True,0.03165086162944835,0.00028426767098141767,0.01804123711340206,Slovakia,EU
41451,SVK,Slovakia,2020-06-24,1589.0,28.0,37.96,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-06-24,25,Wednesday,176,20200624,True,0.03240542469664525,0.0002910446708695056,0.01762114537444934,Slovakia,EU
41458,SVK,Slovakia,2020-07-01,1667.0,28.0,37.96,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-07-01,26,Wednesday,183,20200701,True,0.03399612521668196,0.00030533131928223145,0.016796640671865627,Slovakia,EU
41465,SVK,Slovakia,2020-07-08,1767.0,28.0,37.96,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-07-08,27,Wednesday,190,20200708,True,0.036035484857754665,0.00032364753519598257,0.01584606677985286,Slovakia,EU
41472,SVK,Slovakia,2020-07-15,1908.0,28.0,37.96,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-07-15,28,Wednesday,197,20200715,True,0.03891098195166718,0.0003494733996343717,0.014675052410901468,Slovakia,EU
41479,SVK,Slovakia,2020-07-22,2021.0,28.0,37.96,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-07-22,29,Wednesday,204,20200722,True,0.04121545834607933,0.0003701707236169105,0.013854527461652647,Slovakia,EU
41486,SVK,Slovakia,2020-07-29,2204.0,28.0,35.19,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-07-29,30,Wednesday,211,20200729,True,0.04494748648924238,0.00040368939873907506,0.012704174228675136,Slovakia,EU
41493,SVK,Slovakia,2020-08-05,2368.0,29.0,35.19,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-08-05,31,Wednesday,218,20200805,True,0.04829203630060161,0.0004337279928376269,0.012246621621621621,Slovakia,EU
41500,SVK,Slovakia,2020-08-12,2615.0,31.0,35.19,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-08-12,32,Wednesday,225,20200812,True,0.05332925461405119,0.00047896904614459226,0.011854684512428298,Slovakia,EU
41507,SVK,Slovakia,2020-08-19,2922.0,31.0,32.41,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-08-19,33,Wednesday,232,20200819,True,0.059590088712144385,0.0005351998289998082,0.010609171800136893,Slovakia,EU
41514,SVK,Slovakia,2020-08-26,3452.0,33.0,28.7,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-08-26,34,Wednesday,239,20200826,True,0.07039869480982971,0.0006322757733426892,0.009559675550405562,Slovakia,EU
41521,SVK,Slovakia,2020-09-02,3989.0,33.0,25.93,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-09-02,35,Wednesday,246,20200902,True,0.08135005608239013,0.0007306338527995329,0.008272750062672349,Slovakia,EU
41528,SVK,Slovakia,2020-09-09,4727.0,37.0,28.7,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-09-09,36,Wednesday,253,20200909,True,0.09640053023350668,0.0008658075262430163,0.007827374656230167,Slovakia,EU
41535,SVK,Slovakia,2020-09-16,5768.0,38.0,31.48,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-09-16,37,Wednesday,260,20200916,True,0.11763026409707351,0.0010564793339051656,0.006588072122052704,Slovakia,EU
41542,SVK,Slovakia,2020-09-23,6931.0,40.0,31.48,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-09-23,38,Wednesday,267,20200923,True,0.14134801672274905,0.0012694969249820913,0.005771172990910403,Slovakia,EU
41549,SVK,Slovakia,2020-09-30,9574.0,45.0,28.7,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-09-30,39,Wednesday,274,20200930,True,0.1952482920363006,0.001753594511582534,0.004700229789011907,Slovakia,EU
41556,SVK,Slovakia,2020-10-07,13812.0,55.0,43.52,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-10-07,40,Wednesday,281,20201007,True,0.28167635362496174,0.002529835742007307,0.003982044598899508,Slovakia,EU
41563,SVK,Slovakia,2020-10-14,20886.0,61.0,,5459643,30155.152,0.855,Slovakia,Member,49035.0,2020-10-14,41,Wednesday,288,20201014,True,0.4259406546344448,0.0038255248557460624,0.0029206166810303554,Slovakia,EU
41574,SVN,Slovenia,2020-03-11,31.0,,25.0,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-03-11,10,Wednesday,071,20200311,True,0.0015291274108420066,1.4911502636930885e-05,,Slovenia,EU
41581,SVN,Slovenia,2020-03-18,275.0,1.0,50.93,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-03-18,11,Wednesday,078,20200318,True,0.013564839934888768,0.0001322794588759998,0.0036363636363636364,Slovenia,EU
41588,SVN,Slovenia,2020-03-25,480.0,3.0,78.7,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-03-25,12,Wednesday,085,20200325,True,0.02367681152271494,0.00023088778276538144,0.00625,Slovenia,EU
41595,SVN,Slovenia,2020-04-01,814.0,13.0,89.81,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-04-01,13,Wednesday,092,20200401,True,0.040151926207270754,0.00039154719827295937,0.01597051597051597,Slovenia,EU
41602,SVN,Slovenia,2020-04-08,1055.0,36.0,89.81,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-04-08,14,Wednesday,099,20200408,True,0.05203965865930055,0.0005074721058697446,0.034123222748815164,Slovenia,EU
41609,SVN,Slovenia,2020-04-15,1220.0,56.0,89.81,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-04-15,15,Wednesday,106,20200415,True,0.06017856262023381,0.0005868397811953445,0.04590163934426229,Slovenia,EU
41616,SVN,Slovenia,2020-04-22,1340.0,77.0,86.11,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-04-22,16,Wednesday,113,20200422,True,0.06609776550091255,0.0006445617268866899,0.057462686567164176,Slovenia,EU
41623,SVN,Slovenia,2020-04-29,1408.0,86.0,86.11,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-04-29,17,Wednesday,120,20200429,True,0.0694519804666305,0.0006772708294451189,0.061079545454545456,Slovenia,EU
41630,SVN,Slovenia,2020-05-06,1448.0,98.0,75.0,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-05-06,18,Wednesday,127,20200506,True,0.0714250480935234,0.0006965114780089007,0.06767955801104972,Slovenia,EU
41637,SVN,Slovenia,2020-05-13,1463.0,102.0,63.89,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-05-13,19,Wednesday,134,20200513,True,0.07216494845360824,0.0007037267212203189,0.06971975393028025,Slovenia,EU
41644,SVN,Slovenia,2020-05-20,1468.0,104.0,44.91,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-05-20,20,Wednesday,141,20200520,True,0.07241158190696986,0.0007061318022907917,0.07084468664850137,Slovenia,EU
41651,SVN,Slovenia,2020-05-27,1469.0,106.0,44.91,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-05-27,21,Wednesday,148,20200527,True,0.07246090859764219,0.0007066128185048862,0.07215793056501021,Slovenia,EU
41658,SVN,Slovenia,2020-06-03,1475.0,108.0,36.11,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-06-03,22,Wednesday,155,20200603,True,0.07275686874167613,0.0007094989157894534,0.07322033898305084,Slovenia,EU
41665,SVN,Slovenia,2020-06-10,1486.0,108.0,36.11,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-06-10,23,Wednesday,162,20200610,True,0.07329946233907167,0.0007147900941444934,0.07267833109017496,Slovenia,EU
41672,SVN,Slovenia,2020-06-17,1499.0,109.0,36.11,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-06-17,24,Wednesday,169,20200617,True,0.07394070931781187,0.0007210433049277225,0.07271514342895263,Slovenia,EU
41679,SVN,Slovenia,2020-06-24,1534.0,111.0,36.11,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-06-24,25,Wednesday,176,20200624,True,0.07566714349134317,0.0007378788724210315,0.07235984354628422,Slovenia,EU
41686,SVN,Slovenia,2020-07-01,1600.0,111.0,36.11,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-07-01,26,Wednesday,183,20200701,True,0.07892270507571647,0.0007696259425512715,0.069375,Slovenia,EU
41693,SVN,Slovenia,2020-07-08,1739.0,111.0,36.11,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-07-08,27,Wednesday,190,20200708,True,0.08577911507916934,0.0008364871963104133,0.06382978723404255,Slovenia,EU
41700,SVN,Slovenia,2020-07-15,1859.0,111.0,36.11,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-07-15,28,Wednesday,197,20200715,True,0.09169831795984808,0.0008942091420017586,0.05970952124798279,Slovenia,EU
41707,SVN,Slovenia,2020-07-22,1977.0,111.0,46.3,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-07-22,29,Wednesday,204,20200722,True,0.09751886745918216,0.0009509690552649149,0.05614567526555387,Slovenia,EU
41714,SVN,Slovenia,2020-07-29,2101.0,117.0,46.3,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-07-29,30,Wednesday,211,20200729,True,0.10363537710255019,0.0010106150658126384,0.055687767729652546,Slovenia,EU
41721,SVN,Slovenia,2020-08-05,2190.0,118.0,46.3,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-08-05,31,Wednesday,218,20200805,True,0.10802545257238692,0.0010534255088670529,0.053881278538812784,Slovenia,EU
41728,SVN,Slovenia,2020-08-12,2272.0,120.0,46.3,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-08-12,32,Wednesday,225,20200812,True,0.1120702412075174,0.0010928688384228055,0.0528169014084507,Slovenia,EU
41735,SVN,Slovenia,2020-08-19,2456.0,124.0,46.3,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-08-19,33,Wednesday,232,20200819,True,0.12114635229122478,0.0011813758218162018,0.050488599348534204,Slovenia,EU
41742,SVN,Slovenia,2020-08-26,2686.0,128.0,46.3,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-08-26,34,Wednesday,239,20200826,True,0.13249149114585904,0.001292009551057947,0.04765450483991065,Slovenia,EU
